#############################################;;;;;;;x
#Prussian Leaders;;;;;;;x
#############################################;;;;;;;x
FRIEDRICHWILHELMIII;Friedrich Wilhelm III ruled Prussia during the difficult times of the Napoleonic Wars. The king reluctantly joined the coalition against Napoleon in the Befreiungskriege. Following Napoleon's defeat, he took part in the Congress of Vienna, which assembled to settle the political questions arising from the new, post-Napoleonic order in Europe. His primary interests were internal – the reform of Prussia's Protestant churches. He was determined to unify the Protestant churches to homogenize their liturgy, organization, and architecture. The long-term goal was to have fully centralized royal control of all the Protestant churches in the Prussian Union of Churches. The king was said to be extremely shy and indecisive. His wife Queen Louise was his most important political advisor. She led a mighty group that included Baron vom Stein, Prince von Hardenberg, Gerhard von Scharnhorst, and Count von Gneisenau. They set about reforming Prussia's administration, churches, finance, and military.;;;;;;;;;;;;; 
friedrich_wilhelm_iii;§WKing §YFriedrich Wilhelm III\n§WBackground: §YAristocrat\n§WPersonality: §YIndifferent;;;;;;;;;;;;;
friedrich_wilhelm_iii_desc;§gFriedrich Wilhelm III ruled Prussia during the difficult times of the Napoleonic Wars. The king reluctantly joined the coalition against Napoleon in the Befreiungskriege. Following Napoleon's defeat, he took part in the Congress of Vienna, which assembled to settle the political questions arising from the new, post-Napoleonic order in Europe. His primary interests were internal – the reform of Prussia's Protestant churches. He was determined to unify the Protestant churches to homogenize their liturgy, organization, and architecture. The long-term goal was to have fully centralized royal control of all the Protestant churches in the Prussian Union of Churches. The king was said to be extremely shy and indecisive.;;;;;;;;;;;;;
FRIEDRICHWILHELMIIIDEATH;Friedrich Wilhelm III died on 7 June 1840 in Berlin, from a fever, survived by his second wife. His eldest son, Friedrich Wilhelm IV, succeeded him. He was buried at the Mausoleum in Schlosspark Charlottenburg, Berlin.;;;;;;;;;;;;;
friedrich_wilhelm_iv;§WKing §YFriedrich Wilhelm IV\n§WBackground: §YAristocrat\n§WPersonality: §YRomantic;;;;;;;;;;;;;
friedrich_wilhelm_iv_desc;§gFriedrich Wilhelm IV, the eldest son and successor of Friedrich Wilhelm III of Prussia, became King of Prussia on the death of his father in 1840. Also referred to as the "romanticist on the throne", he is best remembered for the many buildings he had constructed in Berlin and Potsdam as well as for the completion of the Gothic Cologne Cathedral. In politics, he was a conservative, who initially pursued a moderate policy of easing press censorship and reconciling with the Catholic population of the kingdom.;;;;;;;;;;;;;
PRINCEWILHELMREGENCY;In 1857, Friedrich Wilhelm IV suffered a stroke that affected his ability to make decisions, which left him mentally unable to fulfill his constitutional duties. In January 1858, Wilhelm became Prince Regent for his brother, initially only temporarily, but after October, when it became clear to everyone that the king's situation would not change, permanently. Against his brother's advice, William took an oath on the Prussian constitution and promised to preserve it "solid and inviolable.";;;;;;;;;;;;;
prince_wilhelm;§WPrince Regent §YWilhelm\n§WBackground: §YAristocrat\n§WPersonality: §YPolite;;;;;;;;;;;;;
prince_wilhelm_desc;§gWilhelm was appointed Prince Regent to his brother since Friedrich Wilhelm IV suffered a stroke and became mentally disabled. He has been the de facto head of state of Prussia since 1858.;;;;;;;;;;;;;
WILHELMICORONATION;On 2 January 1861, Frederick William IV died and William ascended the throne as William I of Prussia. In July, a student from Leipzig attempted to assassinate William, but he was only lightly injured. William chose the anniversary of the Battle of Leipzig, 18 October, for this event, which was the first Prussian crowning ceremony since 1701 and the only crowning of a German king in the 19th century. William refused to comply with his brother's wish, expressed in Frederick William's last will, that he should abrogate the constitution.;;;;;;;;;;;;;
wilhelm_i;§WKing §YWilhelm I\n§WBackground: §YAristocrat\n§WPersonality: §YPolite;;;;;;;;;;;;;
wilhelm_i_desc;§gWilhelm I was the second son of the future King Friedrich Wilhelm III of Prussia. Described as a brave soldier, in 1814 he fought at Bar-sur-Aube in the German War of Liberation against Napoleon I of France. Subsequently, he devoted himself to the Prussian army and military affairs. In 1840, with the accession of his childless elder brother, Frederick William IV, he became Prince of Prussia and heir presumptive. From October 1858, William was regent to his ailing brother, and on 2 January 1861, William succeeded to the Prussian throne. As regent, he became popular by proclaiming a "New Age" of liberalism, but appointed a ministry comprising pronounced conservatives as well as moderate liberals.;;;;;;;;;;;;;
